date,month,year,dow,pm1,temp,stagno,admyng,gasyng
12751,11,94,3,3.08254125758397,47,1.3,3,1
12752,11,94,4,3.22984801332186,48,0,9,1
12753,12,94,5,3.08523067216917,42,0,5,2
12754,12,94,6,8.39519283463711,36,5.7,10,0
12755,12,94,7,10.9661648437663,32,8.3,5,1
12756,12,94,1,25.4786870487851,28,13.3,5,0
12757,12,94,2,23.1610333555031,31,5.3,7,0
12758,12,94,3,10.6710513315718,34,4.3,4,0
12759,12,94,4,11.4246643620431,38,2.7,8,2
12760,12,94,5,3.94489761663839,41,0.7,6,1
12761,12,94,6,10.4767084883531,41,10,7,0
12762,12,94,7,10.5717153735377,43,7,7,1
12763,12,94,1,7.7925630568539,43,8,4,2
12764,12,94,2,14.7534524063111,42,12.3,9,0
12765,12,94,3,37.518920232771,34,15.6,3,0
12766,12,94,4,27.1788754553482,36,7.4,2,2
12767,12,94,5,5.34863009864476,43,0.3,6,3
12768,12,94,6,6.58916792861439,46,3.7,5,0
12769,12,94,7,4.22416844540258,52,1.3,6,1
12770,12,94,1,3.59600435487779,50,1.3,3,0
12771,12,94,2,4.32723702373517,50,2,9,4
12772,12,94,3,4.15831034230492,51,1.3,8,3
12773,12,94,4,10.1174011075815,47,6.3,6,0
12774,12,94,5,21.5327671825388,44,6.3,2,1
12775,12,94,6,31.8296522712185,45,12,7,0
12776,12,94,7,15.2761609574514,43,4,8,1
12777,12,94,1,7.63902929956152,43,4.3,9,0
12778,12,94,2,3.82109661681432,50,4,10,0
12779,12,94,3,2.34897561393371,53,0,11,1
12780,12,94,4,9.96161051347558,43,2,5,0
12781,12,94,5,17.0023980922667,38,11.7,4,0
12782,12,94,6,10.6905286992755,40,5,10,0
12783,12,94,7,9.17449613548982,43,2.3,7,3
9862,1,87,5,8.36130334248913,45,3,5,1
9863,1,87,6,9.08211668577183,46,0,11,1
9864,1,87,7,5.62552052838021,46,4,1,1
9865,1,87,1,21.3241940780469,42,14,3,0
9866,1,87,2,46.7936970483373,37,22,5,1
9867,1,87,3,45.1332328949072,34,14,4,1
9868,1,87,4,86.0862738788726,32,17,3,0
9869,1,87,5,66.7260615071881,33,16,5,0
9870,1,87,6,48.0146344955938,37,12,5,1
9871,1,87,7,28.0517872134503,45,2,6,1
9872,1,87,1,12.6174787117857,53,0,3,0
9873,1,87,2,6.87501144676128,45,0,6,0
9874,1,87,3,11.4227107300934,38,3,6,2
9875,1,87,4,4.79590744110093,37,0,2,1
9876,1,87,5,25.8817648888884,31,22,6,1
9877,1,87,6,25.5635272056328,33,16,7,0
9878,1,87,7,37.8168727495117,37,20,6,2
9879,1,87,1,19.0453438966351,37,8,5,0
9880,1,87,2,39.2394340518106,38,14,7,1
9881,1,87,3,54.566139446221,38,17,5,1
9882,1,87,4,85.7086880148853,35,15,3,2
9883,1,87,5,86.542300159169,39,19,4,0
9884,1,87,6,19.9967870686756,43,10,6,4
9885,1,87,7,10.8761403797953,43,0,5,0
9886,1,87,1,13.0038473978255,44,10,4,2
9887,1,87,2,13.1292880883469,44,10,11,1
9888,1,87,3,24.3486977115997,48,11,11,0
9889,1,87,4,11.9209462885455,45,0,3,1
9890,1,87,5,16.1234815293404,48,12,3,3
9891,1,87,6,6.54273080299306,45,0,6,2
9892,1,87,7,10.0641913752718,43,9,4,0
9893,2,87,1,9.9445104071753,46,5,3,0
9894,2,87,2,14.4271622001015,42,8,5,2
9895,2,87,3,20.6776853680467,48,15,10,1
9896,2,87,4,20.7062460879665,50,12,8,2
9897,2,87,5,31.6721428965743,51,22,10,2
9898,2,87,6,134.37021524568,46,21,10,1
9899,2,87,7,100.905709079923,42,19,3,0
9900,2,87,1,79.2317246886658,52,15,2,0
9901,2,87,2,50.9165629006862,55,13,10,1
9902,2,87,3,19.7523917846269,54,20,4,1
9903,2,87,4,17.4553148848586,53,12,5,0
9904,2,87,5,22.3147991186205,53,17,5,1
9905,2,87,6,11.1060731117332,50,4,5,0
9906,2,87,7,6.16682550246655,47,5,2,0
9907,2,87,1,4.49062687651675,49,3,6,1
9908,2,87,2,4.42551310768663,46,0,6,0
9909,2,87,3,12.7495660917601,42,8,10,0
9910,2,87,4,25.9630163036250,41,2,7,0
9911,2,87,5,13.7332738971116,46,11,7,1
9912,2,87,6,29.2646997769323,47,21,8,2
9913,2,87,7,15.7387732572949,43,8,3,1
9914,2,87,1,15.7565237632971,42,2,1,0
9915,2,87,2,6.63363537346001,45,0,4,1
9916,2,87,3,6.04359146487224,42,2,5,1
9917,2,87,4,30.0408474350277,40,14,4,1
9918,2,87,5,19.2467181779016,42,7,6,0
9919,2,87,6,5.29443843470476,44,3,8,0
9920,2,87,7,6.93760758136937,40,2,5,0
9921,3,87,1,4.84820696319477,42,2,9,0
9922,3,87,2,5.84004295574658,47,0,12,1
9923,3,87,3,7.36861806905704,52,1,11,1
9924,3,87,4,21.0479007914721,60,11,11,0
9925,3,87,5,18.8850790300803,51,7,11,0
9926,3,87,6,14.8259112304608,47,0,4,1
9927,3,87,7,11.1258741467861,47,11,5,1
9928,3,87,1,15.6335187068420,49,11,8,1
9929,3,87,2,19.2419229375313,48,6,3,0
9930,3,87,3,12.3429255197456,52,9,12,1
9931,3,87,4,14.7803688088309,51,8,4,1
9932,3,87,5,7.89432020536404,52,13,6,0
9933,3,87,6,10.4764778970306,49,1,8,2
9934,3,87,7,10.7717333014035,48,18,4,1
9935,3,87,1,24.1819929423973,48,16,13,0
9936,3,87,2,8.3367292797876,48,5,6,0
9937,3,87,3,3.03058889093226,47,0,4,0
9938,3,87,4,7.42907156297916,46,3,5,1
9939,3,87,5,7.35605474287715,47,9,13,1
9940,3,87,6,8.05147771636944,48,3,14,1
9941,3,87,7,7.44999129920842,52,5,3,1
9942,3,87,1,11.9691953639983,49,14,6,0
9943,3,87,2,8.79541600577583,48,3,13,1
9944,3,87,3,13.1876549189661,48,17,6,1
9945,3,87,4,17.4014423804121,45,0,6,0
9946,3,87,5,7.87508961298666,45,3,4,1
9947,3,87,6,15.0394529433453,45,10,8,0
9948,3,87,7,21.5879038900379,46,12,5,2
9949,3,87,1,16.5560552112505,54,15,7,1
9950,3,87,2,18.8781626195441,53,17,9,1
9951,3,87,3,31.4489668003512,60,15,7,1
9952,4,87,4,18.8012502343095,63,13,8,1
9953,4,87,5,13.9627000670569,59,14,3,0
9954,4,87,6,6.27653638463483,49,6,5,0
9955,4,87,7,6.90056009118523,53,4,5,0
9956,4,87,1,10.8048850297432,51,7,5,1
9957,4,87,2,5.60310403868508,52,0,6,0
9958,4,87,3,9.10092714206609,50,0,7,1
9959,4,87,4,11.234956128235,47,0,5,0
9960,4,87,5,10.9906693690548,50,5,4,1
9961,4,87,6,10.1604812679497,47,2,2,1
9962,4,87,7,2.97745179035472,46,1,3,0
9963,4,87,1,10.7480824803502,47,9,7,0
9964,4,87,2,10.9642313533651,55,6,9,0
9965,4,87,3,6.14004690287512,54,0,5,1
9966,4,87,4,3.25076878248751,52,0,3,1
9967,4,87,5,5.6954965698826,50,0,3,2
9968,4,87,6,7.70439161242464,45,1,9,0
9969,4,87,7,4.54475999976728,45,5,2,1
9970,4,87,1,5.66786585717793,46,11,7,0
9971,4,87,2,17.3904918082245,48,13,3,0
9972,4,87,3,10.0674066977268,53,7,6,1
9973,4,87,4,6.68906442810778,50,4,4,4
9974,4,87,5,19.6458180580455,55,10,8,2
9975,4,87,6,11.5482268143575,49,7,3,3
9976,4,87,7,10.3313159185618,51,5,10,0
9977,4,87,1,17.5319631001711,62,6,5,0
9978,4,87,2,38.5260910789541,64,10,4,3
9979,4,87,3,23.9023938677345,61,8,7,0
9980,4,87,4,39.2298960368566,59,11,3,0
9981,4,87,5,10.4230803325809,53,8,4,1
9982,5,87,6,5.59738484395173,49,4,3,0
9983,5,87,7,8.0026510507796,49,0,4,1
9984,5,87,1,5.66521287682295,59,5,2,1
9985,5,87,2,4.72245512497074,61,3,4,1
9986,5,87,3,7.20873844553615,61,6,6,0
9987,5,87,4,18.6127858418127,64,6,7,0
9988,5,87,5,20.7891449774452,68,11,6,0
9989,5,87,6,11.7498286372771,70,13,9,0
9990,5,87,7,16.6227361693105,68,13,4,1
9991,5,87,1,7.7775310011245,63,8,4,2
9992,5,87,2,11.7536538537374,59,1,4,0
9993,5,87,3,6.59886896537656,53,6,5,2
9994,5,87,4,8.7218352900289,57,13.5,5,2
9995,5,87,5,7.20614733400842,59,4,4,1
9996,5,87,6,6.65141599440591,54,1,2,2
9997,5,87,7,8.06815244557333,53,10.5,9,0
9998,5,87,1,9.60975455090866,53,6.5,2,0
9999,5,87,2,4.18391241415978,52,2.5,4,1
